label,cutword
0,圆 波导 一种 电磁波 传播 媒介 一个 圆形 金属管 玻璃管 组成 内径 a 外径 b a < b 时 称为 真空 圆 波导 a = b 时 称为 半 无限 圆 波导 a > b 时 称为 有限 圆 波导 圆 波导 具有 良好 导波 性能 高 耐久性 广泛应用 微波通信 雷达 红外 领域
0,系统 可靠性 指 系统 指定 条件 能够 正常 运行 时间 长度 系统 指定 条件 能够 正常 工作 概率 系统 可靠性 描述 系统 一定 时间 能够 正常 工作 能力 指标 一个 系统 具有 高 可靠性 正常 工作 时间 系统 故障率 会 低 系统 稳定性 安全性 会 更 高 系统 可靠性 确保 系统 正常 工作 重要 因素
0,比特 差错 计算机 传输数据 时 可能 出现 错误 传输 过程 中 数据 可能 会 线路 条件 干扰 原因 损坏 变化 导致 接收 数据 原始数据 一致 比特 差错 检测 修正 错误 技术
0,真空 光电管 一种 电子器件 能够 光能 转化成 电能 真空 光电管 将光 射入 一个 真空管 中来 实现 这一 转化 称为 真空管 光电 接收器 真空 光电管 通常 做 电视机 显像管 电子显微镜 光电 接收器 无线电 设备 接收机
1,通用寄存器 用于 传送 暂存 数据 参与 算术 逻辑运算 保存 运算 具有 特殊 功能 汇编语言 程序员 必须 熟悉 每个 寄存器 用途 特殊 用途 程序 中 做到 正确 合理 使用
0,随机存取 存储器 random  access  memory 简称 ram 一种 计算机 存储器 能够 计算机 读写 数据 速度 更 快 特点 具有 随机存取 能力 也就是说 计算机 任意 时刻 访问 存储器 中 一个 位置 这种 存储器 通常 存储 计算机 正在 使用 数据 程序 速度 存储器 快得多 计算机 关闭 时 ram 中 数据 会 消失
0,软件 生命周期 指 软件 设计 开发 测试 部署 维护 退役 全过程 包括 软件 需求 分析 设计 编码 测试 部署 维护 退役 八个 阶段 阶段 中 一个 不可或缺 相互 关联 软件产品 阶段 中 不断 发展 演变
0,持久 故障 指 计算机系统 类型 信息系统 中 故障 不会 自行 消失 恢复正常 工作 需要 人为 干预 修复 解决 这种 故障 通常 硬件 故障 软件 问题 引起
1,网络操作系统  一种 代替 操作系统 软件程序 网络 心脏 灵魂 网络计算机 提供 服务 特殊 操作系统 借由 网络 达到 互相 传递数据 消息 分为 服务器 server 客户端 client 服务器 主要 功能 管理 服务器 网络 资源 网络设备 共用 统 合并 控管 流量 避免 瘫痪 可能性 客户端 有着 接收 服务器 传递 数据 运用 功能 客户端 清楚 搜索 需 资源
1,磁带驱动器 一种 用于 读写 磁带 工具 磁带驱动器 tape  drive 存储 计算机 中 数据 磁带 设备 主要 目的 数据备份 归档  磁带驱动器  磁带驱动器 注意 意味着 更换 磁盘驱动器 里 磁盘 备份 一整夜 高兴 日子 一去不复返了  笨拙 老旧 磁盘驱动器 不难 存储 很多 数据 经常 需要 好几张 碟片 备份 重要 数据 守旧 程序员 一个 资深 编程  tape - apes 做 备份
0,""" 分出 插入 ""  一种 数据库 管理系统 中 常用 数据 操作方法 一条 记录 分割 成 多条 记录 记录 插入 数据库 中 这种 方法 数据 清洗 数据 迁移 场景 中 常用"
0,无线网络 一种 无需 有线 连接 方式 无线电波 传输数据 网络 计算机 手机 平板 电脑 设备 同一个 局域网 互相 连接 交换 数据 无线网络 通常 无线 路由器 实现 这种 路由器 有线 网络连接 无线网络 直接 连接 因特网 无线网络 优点 方便 家庭 办公室 场所 使用 需要 担心 有线 连接 限制
0,梯形图 语言 trellis  graphical  language 一种 用于 绘制 多维 数据 可视化 图形 语言 能够 使用 类似 绘图 语言 语法 描述 复杂 图形 梯形图 语言 一种 高层次 语言 用户 轻松 表达 复杂 图形 无需 关心 底层 绘图 细节
1,软件设计 是从 软件 需求 规格 说明书 出发 需求 分析阶段 确定 功能设计 软件系统 整体 结构 划分 功能模块 确定 每个 模块 实现 算法 编写 具体 代码 形成 软件 具体 设计方案  软件设计 事物 问题 抽象 起来 抽象 不同 层次 角度 问题 或事物 分解 模块化 解决问题 变得 容易 分解 越细 模块 数量 越 副作用 设计者 考虑 更 模块 之间 耦合度 情况
0,家 目录 home  directory 指 操作系统 中 每个 用户 建立 一个 目录 用户 目录 中 存放 文件 文件夹 通常 每个 用户 系统 中 一个 家 目录 目录 只能 用户 访问  linux  系统 中 家 目录 通常 位于  / home  目录  / home / user   user  用户 家 目录  macos  中 家 目录 通常 位于  / users  目录  / users / user   user  用户 家 目录  windows  系统 中 家 目录 通常 位于  c : \ users  目录  c : \ users \ user   user  用户 家 目录
1,系统 服务 system  services 指 执行 指定 系统 功能 程序 例程 进程 支持 程序 尤其 底层 接近 硬件 程序 网络 提供 服务 时 服务 active  directory 活动 目录 中 发布 促进 服务 中心 管理 使用
0,sql structured  query  language 一种 用于 访问 处理 数据 语言 一种 标准化 语言 用于 访问 处理 关系 型 数据库 管理系统 rdbms 中 数据  sql  用于 创建 修改 查询数据库 中 数据 用于 操作 数据库 中 表 视图 触发器 存储 过程 用于 执行 数据库 事务 定义 访问 数据库 角色 权限 数据库 管理 功能  sql  一种 非常 强大 工具 用于 管理 操作 数据 语法 比较简单 易于 学习 现代 数据库 管理系统 支持 主要 语言
0,文件 计算机 中 存储 信息 单位 文件 文本文件 图像文件 视频文件 音频文件 数据库 文件 文件 通常 一个 文件名 区分 不同 文件 文件 一个 扩展名 表示 文件 类型  . txt  表示 文本文件 . jpg  表示 图像文件 文件 存储 计算机 硬盘 存储介质 文件 管理器 工具 管理文件
1,单 处理机 中 并发 进程 不能 重叠 执行 只能 插入 进程 继续执行 调用 操作系统 服务 中断 保证 互斥 禁止 进程 中断 足够 操作系统 内核 定义 禁止 允许 中断 原语 获得 这种 能力  临界点 不能 中断 互斥 得到 保证 这种 方法 代价 高 执行 效率 会 显著 降低 处理机 收到 不能 插入 限制
1,随机 控制系统 受 随机因素 影响 动态 系统 通常 随机 微分方程 随机 差分 方程 描述  控制 理论 角度 来看 随机 系统 研究 主要 包括 下列 方面 内容  从量 测数据 建立 系统 数学模型 给出 系统 模型 结构 量 测数据 估计 模型 中 未知 参数  具体来讲 建模 辨识 方面 对量 测到 随机 数据 常用 白 噪声 驱动 差分 方程 arma 过程 建模 arma 过程 系数 阶次 估计 称 时间 序列 分析 已有 一套 成熟 方法 这种 方法 有效 处理 过程 通常 平稳性 反馈 控制系统 控制 项 作用 系统 输出 过程 具有 平稳性 常用 时间 序列 分析方法 反馈 控制系统 参数估计 适用 随机 控制系统 建模 时 常用 模型 armax 过程 系数 估计 通常 最小 二乘 极大 似然 引申 算法 估计 估计 收敛 真值 要求 系统 一定 程度 激励 这种 激励 收敛 速度 j 决 引发 研究 反馈 控制系统 阶 估计 一个 饶有兴趣 问题
0,电源 供应器 power  supply  unit 简称 电源 计算机 一个 重要 组成部分 主要 功能 电源线 交流电 ac 转换成 计算机所 需 直流电 dc 计算机 部件 提供 电能 通常 情况 电源 供应器 会装 计算机 主机 箱内 电源线 电源插座 连接
1,耦合 指 两个 两个 体系 两种 运动 形式 间 相互作用 影响 联合 起来 现象  解 耦 数学方法 两种 运动 分离 开来 处理 问题 常用 解 耦 方法 忽略 简化 研究 问题 影响 一种 运动 分析 主要 运动
1,节能灯 称为 省 电灯泡 电子 灯泡 紧凑型 荧光灯 一体式 荧光灯 指 荧光灯 镇流器 安定 器 组合成 一个 整体 照明设备  年 国家 启动 绿色 照明 工程 城乡居民 企业 使用 中标 企业 节能灯 享受 一定 比例 补助 节能灯 推广 意义 重大 废旧 节能灯 环境 危害 引起 关注 年 月底 节能 推广 工程 亿 节能灯 报废 污染 吨 水及 五六亩 土壤 废旧 节能灯 处理 回收 问题 引起 关注 节能灯 需求 仍然 不断 增长 尤其 刚刚 来临 年 需求量 仍然 持续 增加
1,rs - 标准接口 又称 eia  rs - 常用 串行 通信接口 标准 美国 电子 工业协会 electronic  industry  association eia 联合 贝尔 系统 公司 调制解调器 厂家 计算机 终端 生产厂家 年 共同 制定 全名是 数据终端 设备  dte 数据通信 设备 dce 之间 串行 二进制 数据交换 接口技术 标准
0,预 编译 一种 程序执行 之前 进行 编译 操作 作用 源代码 转化 可供 计算机 执行 代码 提高 程序 执行 效率  预 编译 过程 包括 预处理 编译 汇编 链接 四个 步骤 预处理 阶段 会 处理 源代码 中 预 编译 指令  # include   # define  编译 阶段 会 源代码 转化 机器语言 代码 汇编 阶段 会 机器语言 代码 转化 目标 代码 最后 链接 阶段 会 目标 代码 库 文件 依赖 文件 链接 起来 生成 可执行文件  预 编译 优势 程序运行 之前 完成 大部分 编译 工作 程序 执行 效率 更高 缺点 预 编译 代码 不易 维护 调试 需要 比较 长 时间 进行 预 编译
1,可移植 c 编译器 英语 portable  c  compiler 称为 pcc pccm portable  c  compiler  machine 一种 早期 c 语言 编译器 史蒂芬 · 强 生于 年代 中期 贝尔实验室 写作
0,卡尔曼滤波 一种 用于 确定 环境 中 估计 系统 状态 技术 模型 化 系统 不确定性 结合 测量 数据 跟踪 系统 状态 卡尔曼滤波 算法 不断 更新 预测 状态 测量 数据 实现 这一 目的 常用 导航 跟踪 控制 领域
0,sql 服务器 一种 数据库 服务器 用于 存储 管理 数据 使用  sql  structured  query  language  语言 查询 访问 数据库 中 数据  sql 服务器 通常 用于 大型 网站 应用程序 能够 快速 处理 大量 数据 具有 高可用性 安全性
